gene,SJ_M9,SJ_M10,SJ_M7,SJ_M8
ENSMUSG00000001774,26.184363,19.629177,40.755515,46.891402
ENSMUSG00000001783,82.04585300000001,72.47581,91.815828,79.44631600000001
ENSMUSG00000001785,15.47063,12.563498,17.38678,15.413886
ENSMUSG00000001786,13.859766,11.400301,23.743547,18.330580000000005
ENSMUSG00000001794,301.70286,239.705988,242.199919,229.465102
ENSMUSG00000001802,0.151807,0.0,0.584341,0.551041
ENSMUSG00000001804,0.0,0.0,0.0,0.0
ENSMUSG00000001815,0.0,0.0,0.0,0.0
ENSMUSG00000001819,0.0,0.0,0.0,0.032193
ENSMUSG00000001823,0.0,0.0,0.027976,0.030863
ENSMUSG00000001827,0.0,0.06442,0.082891,0.0
ENSMUSG00000001829,18.804255,19.902028,30.611093,28.555841
ENSMUSG00000001833,100.585398,60.89782699999999,131.306984,124.589003
ENSMUSG00000001844,19.0387,15.637930999999998,32.129741,33.602419999999995
ENSMUSG00000001847,388.655868,226.792774,323.3638010000001,262.84237299999995
ENSMUSG00000001855,33.143722,34.942428,25.894647,24.574547
ENSMUSG00000001864,5.79743,2.581818,5.608737,6.252875
ENSMUSG00000001865,0.500456,0.313152,0.716984,2.543302
ENSMUSG00000001870,15.330993,17.655113999999998,136.024535,144.980646
ENSMUSG00000001891,53.599311,28.3416,31.223999,26.36613
ENSMUSG00000001901,0.105948,0.0,0.161586,0.054694
ENSMUSG00000001909,43.796253,57.789315,164.67161900000002,173.380458
ENSMUSG00000001910,42.483152,32.49087,56.559594,51.310418
ENSMUSG00000001911,61.79713,62.617316,126.33206,125.158385
ENSMUSG00000001918,21.752586000000004,27.10584,73.117436,79.16038199999998
ENSMUSG00000001924,101.95145,118.13177,183.023806,164.23412699999997
ENSMUSG00000001930,8.390924,8.231961,12.517389,20.897936
ENSMUSG00000001942,8.149184,5.107604,16.539542,14.030792
ENSMUSG00000001943,0.0,0.0,1.056036,0.902231
ENSMUSG00000001946,6.690515,4.697864,23.744591,23.63085
ENSMUSG00000001948,3.490769,2.299595,3.201534,3.187021
ENSMUSG00000001962,53.247782,41.164862,62.179428,64.55416199999999
ENSMUSG00000001964,72.94893400000001,43.841244,82.125637,78.59446500000001
ENSMUSG00000001983,19.354906,23.870974,30.882929,24.993995
ENSMUSG00000001985,0.0,0.0,0.0,0.008684
ENSMUSG00000001986,0.118157,0.009278,0.118842,0.030981
ENSMUSG00000001988,0.18576,0.454087,0.486198,0.440909
ENSMUSG00000001995,11.025765,7.952961,32.286182,28.212623
ENSMUSG00000001998,3.859779,2.87624,16.354139,14.423789
ENSMUSG00000001999,70.11420899999999,40.668749000000005,38.061719,25.745953
ENSMUSG00000002006,7.464001,7.095392,15.188234,13.463869
ENSMUSG00000002007,0.294213,0.129487,2.0187030000000004,3.500659
ENSMUSG00000002010,78.83243399999999,50.88959600000001,104.758126,104.224813
ENSMUSG00000002012,0.385281,0.0,1.49594,2.856292
ENSMUSG00000002014,163.39591299999998,115.799778,222.04638000000003,206.436708
ENSMUSG00000002015,147.726991,101.528467,162.774221,135.401432
ENSMUSG00000002017,21.089177,16.222049000000002,52.320092,52.035514000000006
ENSMUSG00000002020,0.378259,0.560998,2.7558650000000005,3.728483
ENSMUSG00000002028,2.953492,2.768605,8.442209,8.712659
ENSMUSG00000002031,33.922337,29.451206,63.417495,57.710814000000006
ENSMUSG00000002032,0.8944329999999999,1.105027,4.705456,7.409954
ENSMUSG00000002033,1.715641,1.364559,0.315639,0.340283
ENSMUSG00000002043,66.64181199999999,33.03117,49.740415000000006,43.292035
ENSMUSG00000002052,21.555419,18.754625,32.295346,31.847901
ENSMUSG00000002055,9.137572,5.456778999999999,24.666705,21.407549
ENSMUSG00000002057,0.0,0.0,0.0,0.0
ENSMUSG00000002058,35.966812000000004,23.128256,38.886467,33.723187
ENSMUSG00000002059,28.995327,31.022653,103.627654,105.795837
ENSMUSG00000002064,53.370953,34.779292,62.59233,57.80435
ENSMUSG00000002068,9.98033,8.069151999999999,13.511778,12.424164
ENSMUSG00000002076,0.076795,0.0,0.07623,0.137494
ENSMUSG00000002083,13.917139000000002,15.42064,19.900372,18.86359
ENSMUSG00000002100,0.153134,0.0,0.063303,0.035218
ENSMUSG00000002102,115.057039,90.270949,133.223877,121.831126
ENSMUSG00000002103,33.194283,22.682066,34.285557000000004,32.918237
ENSMUSG00000002104,2.867296,3.332961,1.750519,0.789854
ENSMUSG00000002105,19.406091,15.230023,119.257206,142.36072199999998
ENSMUSG00000002107,27.62668,15.945742,5.104470000000001,4.474699
ENSMUSG00000002108,15.671105,14.932137,6.588359,4.872311
ENSMUSG00000002109,3.44415,3.335113,29.576222,28.064704
ENSMUSG00000002111,187.64414,94.069227,31.271121,23.564202
ENSMUSG00000002129,24.834555,28.626902,51.54127,40.899581000000005
ENSMUSG00000002147,40.035878,21.113164,11.987503,9.749059
ENSMUSG00000002190,0.280979,0.074406,0.055794,0.0
ENSMUSG00000002204,51.947832,38.132487,3.839418,4.232647
ENSMUSG00000002205,16.793235000000003,15.532638,23.511509000000004,23.61459
ENSMUSG00000002210,15.932049,10.069307000000002,21.39907,22.359554
ENSMUSG00000002221,9.795196,4.776883999999999,19.475014,18.750243
ENSMUSG00000002222,18.455443,12.615307,25.280851,22.634301
ENSMUSG00000002227,17.316351,12.961296,30.407965,23.998921
ENSMUSG00000002228,0.799133,2.18171,8.568679,10.700491
ENSMUSG00000002233,192.815692,124.672159,383.034716,323.712574
ENSMUSG00000002240,0.0,0.0,0.0,0.0
ENSMUSG00000002249,4.532623,5.355408,33.32685299999999,36.849621
ENSMUSG00000002250,15.668435,12.86277,27.626165,23.662767
ENSMUSG00000002257,16.410057000000002,12.54063,12.454055,12.240728
ENSMUSG00000002265,0.0,0.024757,0.124645,0.050838
ENSMUSG00000002266,0.026135,0.257509,0.108241,0.450159
ENSMUSG00000002274,18.679905,16.830694,16.837673,15.538725
ENSMUSG00000002279,19.854890999999995,20.751455,25.067440000000005,23.860568
ENSMUSG00000002280,11.216778,9.481101,24.999922,26.690104
ENSMUSG00000002289,6.574973,3.338737,7.316727999999999,10.172091000000002
ENSMUSG00000002297,14.99849,13.326988,24.311785,20.200148
ENSMUSG00000002307,22.677325000000003,21.518994,31.307450000000003,32.248349000000005
ENSMUSG00000002308,39.33813000000001,35.289367,97.804759,87.931774
ENSMUSG00000002319,45.91614,51.207434000000006,94.731983,98.903456
ENSMUSG00000002320,38.64288999999999,26.328624000000005,50.731063,48.202052
ENSMUSG00000002324,0.044788,0.0,0.0,0.0
ENSMUSG00000002325,20.072124,9.775429999999998,25.023288,21.85178
ENSMUSG00000002326,19.283528,15.463012,24.649183,24.902111
ENSMUSG00000002329,15.54886,9.418166,20.137017,16.735219
ENSMUSG00000002332,67.50606400000001,55.99714,54.808023,56.770851
ENSMUSG00000002341,0.302283,0.182414,0.958781,1.127587
ENSMUSG00000002342,29.146237,26.530051,76.803337,84.884056
