gene,IRRP1,IRRP2,IRRP3,RP1,RP2,RP3,V1,V2,V3
ENSMUSG00000001558,18,10,13,22,30,22,10,26,18
ENSMUSG00000001566,0,0,0,0,0,0,0,0,0
ENSMUSG00000001569,1149,1512,1581,1563,1833,1707,976,1273,1387
ENSMUSG00000001576,1591,3551,3585,4727,3921,4548,3275,4208,3712
ENSMUSG00000001583,18,0,1,0,0,3,0,0,3
ENSMUSG00000001588,23,31,93,21,63,18,22,31,23
ENSMUSG00000001604,216,221,170,358,295,353,270,297,241
ENSMUSG00000001622,0,0,0,1,0,2,1,0,0
ENSMUSG00000001627,5241,1902,2052,1525,2790,1763,1549,2040,1728
ENSMUSG00000001630,827,1113,1040,767,1286,957,1182,1168,968
ENSMUSG00000001632,216,820,1002,1383,1331,1480,780,1179,909
ENSMUSG00000001642,9751,3292,3447,3782,4060,4062,3515,3138,3012
ENSMUSG00000001655,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,0,0,0,0,0,0,0,0,0
ENSMUSG00000001657,4,0,1,0,1,1,0,0,2
ENSMUSG00000001661,2,16,28,39,29,21,12,40,35
ENSMUSG00000001663,38,71,113,163,162,164,101,44,34
ENSMUSG00000001665,222,278,289,400,546,492,320,270,249
ENSMUSG00000001666,420,262,278,387,255,383,272,328,298
ENSMUSG00000001670,1,0,2,0,0,2,0,0,0
ENSMUSG00000001672,0,1,9,2,4,1,0,0,0
ENSMUSG00000001674,1946,1985,1948,1878,2436,2105,1835,2245,1771
ENSMUSG00000001687,992,1075,1419,1020,1176,1107,1031,1174,886
ENSMUSG00000001700,499,568,572,238,650,305,574,557,569
ENSMUSG00000001707,640,508,473,489,584,578,558,387,599
ENSMUSG00000001729,3206,5414,6168,5557,6393,6111,5932,5382,4823
ENSMUSG00000001739,17,14,8,16,29,21,3,16,9
ENSMUSG00000001741,97,246,425,336,371,411,208,132,126
ENSMUSG00000001750,2679,1708,2359,3013,2633,2730,1974,2845,2141
ENSMUSG00000001751,256,528,665,545,621,583,914,960,723
ENSMUSG00000001755,602,825,938,724,773,683,1362,1330,1053
ENSMUSG00000001761,3,15,26,15,47,24,14,20,9
ENSMUSG00000001763,14,9,26,50,11,58,7,22,16
ENSMUSG00000001767,863,820,999,918,966,1095,705,875,672
ENSMUSG00000001768,889,1127,1754,1193,1698,1264,1271,1693,1385
ENSMUSG00000001773,0,0,0,0,1,0,0,0,0
ENSMUSG00000001774,616,1044,1200,1552,1651,1983,831,1335,1106
ENSMUSG00000001783,3516,2983,3188,3564,3605,3631,3282,3744,3323
ENSMUSG00000001785,490,1081,1172,1625,1451,1606,1256,1510,1260
ENSMUSG00000001786,407,362,457,450,424,438,278,256,262
ENSMUSG00000001794,3345,2683,3118,2450,3284,2678,2655,2809,2506
ENSMUSG00000001802,0,1,2,12,19,6,1,0,3
ENSMUSG00000001804,0,0,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,3,0,0,0,0,0
ENSMUSG00000001823,0,0,1,0,0,0,0,0,0
ENSMUSG00000001827,0,0,1,10,1,0,1,0,0
ENSMUSG00000001829,1092,1555,1387,1500,1342,1595,1524,1729,1527
ENSMUSG00000001833,1550,3083,3554,3043,4451,3446,2896,3911,3023
ENSMUSG00000001844,214,270,332,277,512,365,229,324,244
ENSMUSG00000001847,3762,5475,5890,4947,6948,5195,4790,5384,4742
ENSMUSG00000001855,2373,1984,1886,2184,2274,2913,2166,2612,2074
ENSMUSG00000001864,1405,1871,2128,817,2330,1130,1496,1292,1347
ENSMUSG00000001865,12,48,18,256,440,300,52,9,7
ENSMUSG00000001870,1526,2520,2646,3283,4362,3573,2707,3561,3152
ENSMUSG00000001891,508,770,914,768,774,811,647,888,655
ENSMUSG00000001901,0,16,27,15,28,14,6,27,18
ENSMUSG00000001909,4526,2226,2575,2364,3790,3130,1944,2310,2241
ENSMUSG00000001910,1954,4219,4319,4438,5907,4547,3339,4049,3435
ENSMUSG00000001911,3828,7894,7258,9036,11092,9825,7717,8676,7212
ENSMUSG00000001918,1003,2260,2407,2834,3548,3152,2225,3358,2540
ENSMUSG00000001924,2631,6586,6870,9098,7051,9056,7801,10121,8115
ENSMUSG00000001930,68,55,107,13,242,49,20,29,85
ENSMUSG00000001942,298,657,663,804,804,877,496,695,524
ENSMUSG00000001943,0,0,3,2,0,2,3,11,0
ENSMUSG00000001946,122,117,156,117,246,167,77,79,70
ENSMUSG00000001948,142,57,53,28,37,44,108,63,67
ENSMUSG00000001962,1306,1083,1058,1144,589,1247,1232,1277,1153
ENSMUSG00000001964,824,1689,1865,1915,1168,1743,1831,1702,1711
ENSMUSG00000001983,807,1229,1222,987,1313,1145,1188,1473,1133
ENSMUSG00000001985,0,0,0,0,0,0,0,0,0
ENSMUSG00000001986,6,0,3,1,0,2,2,1,3
ENSMUSG00000001988,4,22,32,19,18,33,36,28,11
ENSMUSG00000001995,163,421,489,319,800,538,273,375,318
ENSMUSG00000001998,63,489,568,935,680,906,462,871,692
ENSMUSG00000001999,1135,617,799,922,526,769,967,827,630
ENSMUSG00000002006,984,978,817,749,742,647,785,868,788
ENSMUSG00000002007,29,8,11,22,45,12,1,8,9
ENSMUSG00000002010,2011,2320,2418,1984,1923,1828,2046,2554,2043
ENSMUSG00000002012,276,160,144,85,173,133,79,100,99
ENSMUSG00000002014,1220,1060,1311,986,700,979,1326,1448,1135
ENSMUSG00000002015,2140,1980,2158,2012,1837,1999,1834,1999,1610
ENSMUSG00000002017,1046,1591,1610,2583,2258,2575,1674,2064,1743
ENSMUSG00000002020,7,28,22,50,98,54,13,14,23
ENSMUSG00000002028,324,1839,2147,2950,2691,2983,897,2529,1537
ENSMUSG00000002031,809,633,759,618,757,625,556,635,572
ENSMUSG00000002032,105,205,279,168,260,232,125,143,121
ENSMUSG00000002033,3,1,55,4,17,2,2,1,1
ENSMUSG00000002043,697,284,399,277,318,326,450,535,381
ENSMUSG00000002052,1324,3231,3292,5143,4349,4964,3199,4686,3938
ENSMUSG00000002055,515,1353,1278,2683,2010,2728,1232,2153,1664
ENSMUSG00000002057,0,0,0,0,0,2,0,0,1
ENSMUSG00000002058,553,595,701,690,760,734,919,745,768
ENSMUSG00000002059,1346,1139,1211,1175,1502,1323,1726,2089,1626
ENSMUSG00000002064,1149,459,675,789,645,686,727,643,566
ENSMUSG00000002068,677,743,804,519,997,672,842,869,734
ENSMUSG00000002076,2,2,9,3,15,6,5,36,0
ENSMUSG00000002083,388,286,297,567,326,469,369,368,269
ENSMUSG00000002100,0,0,6,2,0,1,0,0,3
ENSMUSG00000002102,5906,3452,3461,3667,3714,3556,3735,3501,3276
ENSMUSG00000002103,425,680,1276,1214,1246,1339,653,889,704
ENSMUSG00000002104,80,84,93,12,32,26,136,91,82
ENSMUSG00000002105,316,524,609,797,616,758,413,560,440
ENSMUSG00000002107,25,94,458,288,348,244,82,78,65
ENSMUSG00000002108,156,109,141,252,129,239,99,114,95
ENSMUSG00000002109,248,345,327,424,355,433,281,321,298
ENSMUSG00000002111,138,156,954,336,350,322,201,96,143
ENSMUSG00000002129,1443,4200,4402,4104,4439,4229,3600,4878,3869
ENSMUSG00000002147,38,90,457,228,332,256,133,129,88
ENSMUSG00000002190,0,0,0,0,0,0,1,0,0
ENSMUSG00000002204,14,15,107,13,60,38,12,20,26
ENSMUSG00000002205,663,557,683,543,735,615,640,625,556
ENSMUSG00000002210,730,580,742,585,754,703,565,508,494
ENSMUSG00000002221,698,1371,1446,1435,1412,1614,977,1466,950
ENSMUSG00000002222,580,1726,1730,2237,3149,2602,1464,1962,1819
ENSMUSG00000002227,372,1060,1166,1153,1149,1195,1143,1180,1136
ENSMUSG00000002228,49,30,21,17,30,17,66,8,9
ENSMUSG00000002233,1399,1094,1431,1296,1077,1106,1752,1558,1405
ENSMUSG00000002240,0,0,0,0,0,0,0,0,0
